 A B C D E
S 0.000 0.000 0.000 0.000 0.000
I0 0.000 0.000 0.000 0.000 0.000
M1 0.250 0.750 0.000 0.000 0.000
D1 0.000 0.000 0.000 0.000 0.000
I1 0.000 0.000 0.333 0.667 0.000
M2 0.000 0.000 0.000 0.000 1.000
D2 0.000 0.000 0.000 0.000 0.000
I2 0.000 0.000 0.000 0.000 0.000
M3 0.000 0.000 0.000 1.000 0.000
D3 0.000 0.000 0.000 0.000 0.000
I3 0.429 0.000 0.571 0.000 0.000
M4 0.000 1.000 0.000 0.000 0.000
D4 0.000 0.000 0.000 0.000 0.000
I4 0.333 0.000 0.000 0.667 0.000
E 0.000 0.000 0.000 0.000 0.000
